[2024-09-06T13:51:01.863+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-09-06T13:51:01.878+0000] {taskinstance.py:2612} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: async_flow.polling_task manual__2024-09-06T13:51:01.227845+00:00 [queued]>
[2024-09-06T13:51:01.887+0000] {taskinstance.py:2612} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: async_flow.polling_task manual__2024-09-06T13:51:01.227845+00:00 [queued]>
[2024-09-06T13:51:01.888+0000] {taskinstance.py:2865} INFO - Starting attempt 1 of 2
[2024-09-06T13:51:01.896+0000] {taskinstance.py:2888} INFO - Executing <Task(PythonOperator): polling_task> on 2024-09-06 13:51:01.227845+00:00
[2024-09-06T13:51:01.900+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=85) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-09-06T13:59:18.739+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:20.747+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:22.753+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:24.758+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:26.771+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:28.779+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:30.785+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:32.801+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:34.812+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:36.828+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:38.836+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:40.848+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:42.854+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:44.863+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:46.878+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:48.886+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:50.896+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:52.905+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:54.910+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:56.919+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T13:59:58.925+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:00.935+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:02.952+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:04.962+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:06.977+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:08.983+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:11.000+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:13.011+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:15.025+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:17.042+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:19.048+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:21.053+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:23.060+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:25.066+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:27.071+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:29.087+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:31.094+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:33.107+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:35.119+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:37.138+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:39.152+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:41.160+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:43.172+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:45.186+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:47.198+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:49.214+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:51.226+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:53.237+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:55.247+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:57.252+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:00:59.258+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:01.273+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:03.288+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:05.301+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:07.311+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:09.319+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:11.325+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:13.336+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:15.343+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:17.358+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:19.373+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:21.382+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:23.393+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:25.404+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:27.416+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:29.422+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:31.434+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:33.448+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:35.461+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:37.476+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:39.492+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:41.507+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:43.523+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:45.536+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:47.551+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:49.568+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:51.579+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:53.588+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:55.601+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:57.614+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:01:59.622+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:01.628+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:03.634+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:05.643+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:07.663+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:09.675+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:11.688+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:13.694+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:15.704+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:17.714+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:19.726+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:21.736+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:23.744+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:25.761+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:27.777+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:29.791+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:31.795+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:33.802+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:35.815+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:37.833+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:39.843+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:41.849+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:43.858+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:45.864+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:47.874+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:49.891+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:51.909+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:53.918+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:56.116+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:02:58.127+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:00.140+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:02.146+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:04.151+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:06.159+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:08.169+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:10.180+0000] {dags_async_flow.py:55} INFO - Async task not yet complete, waiting...
[2024-09-06T14:03:12.048+0000] {local_task_job_runner.py:346} WARNING - State of this instance has been externally set to failed. Terminating instance.
[2024-09-06T14:03:12.049+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
[2024-09-06T14:03:12.050+0000] {process_utils.py:132} INFO - Sending 15 to group 88. PIDs of all processes in the group: [88]
[2024-09-06T14:03:12.050+0000] {process_utils.py:87} INFO - Sending the signal 15 to group 88
[2024-09-06T14:03:12.050+0000] {taskinstance.py:3092} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-09-06T14:03:12.062+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2024-09-06T14:03:12.069+0000] {process_utils.py:80} INFO - Process psutil.Process(pid=88, status='terminated', exitcode=0, started='13:51:01') (88) terminated with exit code 0
